graph,k,n_vars,n_quadratic,density,offset,linear_min,linear_max,quadratic_min,quadratic_max,min_nonzero_abs_Q,max_abs_Q,dynamic_range
Theta_3,3,9,36,1.0,39.0,-36.0,0.0,2.0,144.0,2.0,144.0,72.0
K_4,4,27,189,0.5384615384615384,198.0,-64.0,17.0,-96.0,256.0,2.0,256.0,128.0
"K_{3,3}",3,33,174,0.32954545454545453,189.0,-36.0,7.0,-48.0,144.0,2.0,144.0,72.0
Triangular prism,3,33,174,0.32954545454545453,189.0,-36.0,27.0,-48.0,144.0,2.0,144.0,72.0
K_4 doubled,3,36,342,0.5428571428571428,444.0,-144.0,7.0,-96.0,576.0,2.0,576.0,288.0
Petersen,4,72,558,0.21830985915492956,591.0,-64.0,56.0,-96.0,256.0,2.0,256.0,128.0
Petersen,5,87,873,0.23336006415396954,915.0,-100.0,95.0,-160.0,400.0,2.0,400.0,200.0
Q_3,5,69,681,0.29028132992327366,712.0,-100.0,31.0,-160.0,400.0,2.0,400.0,200.0
